Identifier,Property Address,City,State,Zip,Y,X,Council District
ORL085007,"1831 GORDON ST","New Orleans","LA","70117","29.967364125000472","-90.00879139799969",E
ORL085187,"1341 INDEPENDENCE ST","New Orleans","LA","70117","29.968622782000466","-90.0373006699997",C
ORL085397,"2526 GALLIER ST","New Orleans","LA","70117","29.981320132000462","-90.03523290299967",D
ORL085466,"10110 SPRINGWOOD ST","New Orleans","LA","70127","30.020819567000444","-89.96799344699969",E
ORL085509,"7420 BULLARD AVE","New Orleans","LA","70128","30.05075472800047","-89.96511834599966",E
ORL085527,"4719 CONGRESS DR","New Orleans","LA","70126","30.01015610100046","-90.03298082199967",D
ORL085664,"2465 N JOHNSON ST","New Orleans","LA","70117","29.978048325000486","-90.05120806999969",D
ORL085690,"5773 WINGATE DR","New Orleans","LA","70122","30.018204392000484","-90.06796770399967",D
ORL085739,"1437 ANNETTE ST","New Orleans","LA","70116","29.97160560800046","-90.06295733799965",C
ORL085852,"2420 CAMBRONNE ST","New Orleans","LA","70118","29.958352834000436","-90.12286960099965",A
ORL085940,"2319 ABUNDANCE ST","New Orleans","LA","70122","29.98901782900049","-90.05545307799969",D
ORL085966,"2518 GORDON ST","New Orleans","LA","70117","29.974147422000442","-90.00560141299968",E
ORL086025,"4709 MARAIS ST","New Orleans","LA","70117","29.96447772200048","-90.02590931999964",E
ORL086044,"4945 DONNA DR","New Orleans","LA","70127","30.024417165000443","-89.97429019899965",E
ORL086070,"4541 ALBA RD","New Orleans","LA","70129","30.068060816000468","-89.81289969999966",E
ORL086144,"4572 VIOLA ST","New Orleans","LA","70126","30.01668739900049","-89.9959459269997",E
ORL086200,"4900 EUNICE DR","New Orleans","LA","70127","30.02361590300046","-89.97572301199966",E
ORL086209,"2426 PAINTERS ST","New Orleans","LA","70117","29.982494508000457","-90.04985808599969",D
ORL086219,"3134 N DORGENOIS ST","New Orleans","LA","70117","29.981851082000446","-90.03923481499965",D
ORL086361,"3237 PAUGER ST","New Orleans","LA","70119","29.982918451000444","-90.06153220599964",D
ORL086364,"4836 MARQUE DR","New Orleans","LA","70127","30.022757450000483","-89.97718316399965",E
ORL086366,"2032 TRICOU ST","New Orleans","LA","70117","29.968228700000452","-90.00482514699968",E
ORL086418,"2310 N PRIEUR ST","New Orleans","LA","70117","29.97680141100045","-90.05466379599966",C
ORL086422,"8633 APPLE ST","New Orleans","LA","70118","29.961148066000476","-90.12341218499967",A
ORL086444,"9000 OLEANDER ST","New Orleans","LA","70118","29.96778554800045","-90.12195592699965",A
ORL086469,"2405 TUPELO ST","New Orleans","LA","70117","29.972679474000472","-90.00504270399966",E
ORL086552,"4700 WERNER DR","New Orleans","LA","70126","30.019327531000442","-89.99371965299969",E
ORL086634,"3920 N TONTI ST","New Orleans","LA","70117","29.978098782000473","-90.03240607599969",D
ORL086728,"1 CURTIS DR","New Orleans","LA","70126","30.03610760500044","-90.01614168399965",D
ORL086760,"2300 ALVAR ST","New Orleans","LA","70117","29.978273972000466","-90.03266227399968",D
ORL086799,"2360 MENDEZ ST","New Orleans","LA","70122","30.01580213100044","-90.05663915199966",D
ORL086995,"2018 TRICOU ST","New Orleans","LA","70117","29.968122607000453","-90.00487793499968",E
ORL087017,"13691 N NEMOURS ST","New Orleans","LA","70129","30.041420056000447","-89.92459390999966",E
ORL087167,"7501 EXPEDITION DR","New Orleans","LA","70129","30.062723565000454","-89.92480962399969",E
ORL087169,"8331 LOMOND RD","New Orleans","LA","70126","30.038136385000485","-89.99851419699968",D
ORL087202,"2120 ANDRY ST","New Orleans","LA","70117","29.972267299000464","-90.01507999999967",E
ORL087310,"4658 BUNDY RD","New Orleans","LA","70127","30.019663095000453","-89.97913500399966",E
ORL087383,"2427 LOUISA ST","New Orleans","LA","70117","29.98090666000047","-90.03829464299969",D
ORL087491,"4951 SANDALWOOD ST","New Orleans","LA","70127","30.025428915000475","-89.97038162299964",E
ORL087677,"1304 DELERY ST","New Orleans","LA","70117","29.960865372000455","-90.00727584899965",E
ORL087745,"2430 LAMANCHE ST","New Orleans","LA","70117","29.974615027000482","-90.01032708999969",E
ORL087747,"3120 LIVE OAK ST","New Orleans","LA","70118","29.969882140000436","-90.12564594299965",A
ORL087905,"4943 EVANGELINE DR","New Orleans","LA","70127","30.02382479400046","-89.98036303299966",E
ORL088015,"4503 DALE ST","New Orleans","LA","70126","30.01582937900048","-90.01022590499969",E
ORL088119,"4645 DALE ST","New Orleans","LA","70126","30.01786766200047","-90.01042502699966",E
ORL088131,"2104 LIZARDI ST","New Orleans","LA","70117","29.97256049200047","-90.01706725999969",E
ORL088202,"2735 EDGE ST","New Orleans","LA","70122","29.99269424400046","-90.04596588399966",D
ORL088269,"4928 PAUGER ST","New Orleans","LA","70122","30.008363362000466","-90.06363694599969",D
ORL088344,"4924 ROSALIA DR","New Orleans","LA","70127","30.02421359100049","-89.9737090489997",E
ORL088383,"9528 STROELITZ ST","New Orleans","LA","70118","29.974902474000487","-90.12259927799965",A
ORL088485,"11209 WILL STUTLEY DR","New Orleans","LA","70128","30.027857077000476","-89.95630560399968",E
ORL088508,"2710 BAY ST","New Orleans","LA","70122","29.99303197100045","-90.04685227399966",D
ORL088512,"4842 ARTHUR DR","New Orleans","LA","70127","30.02241280600049","-89.9847031439997",E
ORL088536,"5147 KENDALL DR","New Orleans","LA","70126","30.012440940000488","-90.03976610099966",D
ORL088728,"4120 N TONTI ST","New Orleans","LA","70117","29.97767240100046","-90.03050898499964",D
ORL088911,"3200 LIVE OAK ST","New Orleans","LA","70118","29.970465746000457","-90.12501752799966",A
ORL088946,"1303 TENNESSEE ST","New Orleans","LA","70117","29.96488239000047","-90.02244334599965",E
ORL088989,"3112 HOLLYGROVE ST","New Orleans","LA","70118","29.96719665900048","-90.12247870699969",A
ORL089233,"2510 FORSTALL ST","New Orleans","LA","70117","29.97692252100046","-90.01652571999966",E
ORL089235,"4629 WERNER DR","New Orleans","LA","70126","30.018003187000488","-89.99352840899968",E
ORL089344,"4935 CHARLENE DR","New Orleans","LA","70127","30.02353798000047","-89.98405254799968",E
ORL089356,"2843 LAUSSAT PL","New Orleans","LA","70117","29.98445267900047","-90.04227599499967",D
ORL089391,"9222 EDINBURGH ST","New Orleans","LA","70118","29.971246041000484","-90.12134338499965",A
ORL089457,"8923 FIG ST","New Orleans","LA","70118","29.96588497300047","-90.12274604199968",A
ORL089470,"2429 DREUX AVE","New Orleans","LA","70122","30.012043676000474","-90.05481268399967",D
ORL089486,"4843 GALLIER DR","New Orleans","LA","70126","30.011008856000444","-90.03409475699965",D
ORL089554,"6012 URQUHART ST","New Orleans","LA","70117","29.962012426000456","-90.01117711699965",E
ORL089567,"5808 LAFAYE ST","New Orleans","LA","70122","30.01868018300047","-90.04933018699967",D
ORL089587,"2233 DREUX AVE","New Orleans","LA","70122","30.011785034000468","-90.05921409999968",D
ORL089640,"1728 FELICIANA ST","New Orleans","LA","70117","29.974256803000458","-90.04314884299964",C
ORL089665,"4506 PAUGER ST","New Orleans","LA","70122","30.00394188700045","-90.06328021699966",D
ORL089750,"1215 TRICOU ST","New Orleans","LA","70117","29.960210318000463","-90.00859915199965",E
ORL089760,"1962 INDUSTRY ST","New Orleans","LA","70119","29.98642602600046","-90.06377836999968",D
ORL089812,"4914 BONITA DR","New Orleans","LA","70126","30.022139678000485","-89.99490423999964",E
ORL089839,"ROUTE 6 BOX 233 DC","New Orleans","LA","70129","30.046490122000478","-89.88993990699964",E
ORL089854,"5740 ST ANTHONY AVE","New Orleans","LA","70122","30.01758068300046","-90.06559626999967",D
ORL089863,"2421 MONTEGUT ST","New Orleans","LA","70117","29.981649553000466","-90.04184690299968",D
ORL089948,"7310 SHAW AVE","New Orleans","LA","70127","30.041707893000478","-89.98394203199967",E
ORL090020,"2321 N JOHNSON ST","New Orleans","LA","70117","29.977878401000453","-90.0543031529997",D
ORL090119,"2022 ANDRY ST","New Orleans","LA","70117","29.971250358000475","-90.01540836099969",E
ORL090137,"4231 THALIA ST","New Orleans","LA","70125","29.954297641000437","-90.10074643599967",B
ORL090287,"5918 FLORIDA AVE","New Orleans","LA","70117","29.976509176000434","-90.00644841599967",E
ORL090293,"4910 KNIGHT DR","New Orleans","LA","70127","30.023263146000488","-89.98337144099969",E
ORL090352,"5161 GALLIER DR","New Orleans","LA","70126","30.014395710000485","-90.03525282199968",D
ORL090375,"6214 CURRAN RD","New Orleans","LA","70126","30.030948083000453","-90.02103206699968",D
ORL090407,"3108 ANNETTE ST","New Orleans","LA","70122","29.98963737100047","-90.06442981999965",D
ORL090426,"2626 FORSTALL ST","New Orleans","LA","70117","29.978107242000476","-90.01612435099969",E
ORL090525,"6069 WICKFIELD DR","New Orleans","LA","70122","30.020631103000483","-90.06896062399966",D
ORL090642,"4540 LAINE AVE","New Orleans","LA","70126","30.01690050400049","-89.99047553499969",E
ORL090643,"5009 N MIRO ST","New Orleans","LA","70117","29.973853076000466","-90.01830624799965",E
ORL090745,"5439 N VILLERE ST","New Orleans","LA","70117","29.96463157000045","-90.01683691999966",E
ORL090759,"2139 LAMANCHE ST","New Orleans","LA","70117","29.97156226800047","-90.01125617499969",E
ORL090776,"730 FLOOD ST","New Orleans","LA","70117","29.957613952000486","-90.01807061099964",E
ORL090988,"1626 CHARBONNET ST","New Orleans","LA","70117","29.96612044900047","-90.01220819099967",E
ORL091097,"3626 ST FERDINAND ST","New Orleans","LA","70126","29.995414956000445","-90.04071851099968",E
ORL091108,"5714 ELYSIAN FIELDS AVE","New Orleans","LA","70122","30.01709000900047","-90.06094246199967",D
ORL091116,"1247 TENNESSEE ST","New Orleans","LA","70117","29.964264658000445","-90.02264888099967",E
ORL091118,"4558 CAMELOT DR","New Orleans","LA","70127","30.01769262500045","-89.98203244199965",E
ORL091437,"2214 GALLIER ST","New Orleans","LA","70117","29.978102301000433","-90.03619486899964",D
ORL091539,"2216 CAFFIN AVE","New Orleans","LA","70117","29.972666008000488","-90.01210556999968",E
ORL091568,"2825 MARIGNY ST","New Orleans","LA","70122","29.98714267300045","-90.05696148499965",D
ORL091612,"5505 MUSIC ST","New Orleans","LA","70122","30.01504853700044","-90.05463705199969",D
ORL091668,"","New Orleans","LA","70117","29.969900710000445","-90.03053993999964",D
ORL091719,"6041 CAMERON BLVD","New Orleans","LA","70122","30.02022362100047","-90.06432113799968",D
ORL091727,"6126 N PRIEUR ST","New Orleans","LA","70117","29.967515507000485","-90.00715759699966",E
ORL091755,"4850 ARTHUR DR","New Orleans","LA","70127","30.022508622000487","-89.98471179499967",E
ORL091784,"4961 TULIP ST","New Orleans","LA","70126","30.020894197000473","-90.00260682099969",E
ORL091951,"2938 MUSIC ST","New Orleans","LA","70122","29.98852750900045","-90.05260719399968",D
ORL092038,"5344 PASTEUR BLVD","New Orleans","LA","70122","30.01288449800046","-90.06287711699969",D
ORL092207,"2433 PAULINE ST","New Orleans","LA","70117","29.979783393000446","-90.03309779799969",D
ORL092229,"5303 WILDAIR DR","New Orleans","LA","70122","30.012271414000452","-90.06671802099964",D
ORL092341,"4514 WILSON AVE","New Orleans","LA","70126","30.015622479000456","-89.99904956099965",E
ORL092580,"2915 PIETY ST","New Orleans","LA","70126","29.986842547000435","-90.03555550899966",E
ORL092592,"3220 METROPOLITAN ST","New Orleans","LA","70126","29.990410099000485","-90.03640246499964",E
ORL092600,"1400 DELERY ST","New Orleans","LA","70117","29.961764659000437","-90.00684149099965",E
ORL092674,"2516 TUPELO ST","New Orleans","LA","70117","29.973803645000487","-90.0047166499997",E
ORL092852,"3119 N ROBERTSON ST","New Orleans","LA","70117","29.971626011000467","-90.04267212599967",C
ORL093068,"4908 BONITA DR","New Orleans","LA","70126","30.022081909000462","-89.99489957899965",E
ORL093102,"1306 ALABO ST","New Orleans","LA","70117","29.96262232100048","-90.0124024059997",E
ORL093394,"2412 DELERY ST","New Orleans","LA","70117","29.971692781000456","-90.00207391999965",E
ORL093624,"2422 PIETY ST","New Orleans","LA","70117","29.980705356000442","-90.03749304099966",D
ORL093653,"2178 N DORGENOIS ST","New Orleans","LA","70119","29.982659416000445","-90.05880550299969",D
ORL093750,"2729 MANDEVILLE ST","New Orleans","LA","70122","29.986260137000443","-90.05575759399966",D
ORL094196,"4511 MAJESTIC OAKS DR","New Orleans","LA","70126","30.014036983000437","-90.01559815499968",D
ORL094310,"6762 BRUTUS ST","New Orleans","LA","70126","30.010460453000462","-90.00914082599968",E
ORL094320,"2404 CLOUET ST","New Orleans","LA","70117","29.981129541000485","-90.04017077599968",D
ORL094336,"3430 HOLLYGROVE ST","New Orleans","LA","70118","29.969412815000453","-90.12009430899968",A
ORL094362,"4959 CAMELIA ST","New Orleans","LA","70126","30.020708284000477","-90.00425354399965",E
ORL094412,"5911 N ROCHEBLAVE ST","New Orleans","LA","70117","29.97378308700047","-90.00841094899965",E
ORL094472,"2426 ST MAURICE AVE","New Orleans","LA","70117","29.97246214200044","-90.00390090499968",E
ORL094494,"10101 FLOSSMOOR DR","New Orleans","LA","70127","30.042483752000464","-89.97863356799968",E
ORL094531,"6305 N GALVEZ ST","New Orleans","LA","70117","29.968778331000465","-90.00436878799968",E
ORL094580,"5300 CAMERON BLVD","New Orleans","LA","70122","30.012410972000453","-90.06393479499968",D
ORL094704,"1307 TRICOU ST","New Orleans","LA","70117","29.961116641000444","-90.00814936399968",E
ORL095029,"5514 BACCICH ST","New Orleans","LA","70122","30.015551209000478","-90.04793487499967",D
ORL095170,"2113 ST MAURICE AVE","New Orleans","LA","70117","29.969347807000474","-90.00535413799969",E
ORL095293,"2113 SELMA ST","New Orleans","LA","70122","30.01020409700044","-90.06222949199969",D
ORL095411,"3617 4TH ST","New Orleans","LA","70125","29.947891551000453","-90.09730755899966",B
ORL095488,"4575 BONITA DR","New Orleans","LA","70126","30.016897939000444","-89.99430505799967",E
ORL095813,"7416 SCOTTSDALE DR","New Orleans","LA","70127","30.037536144000455","-89.99510313399969",D
ORL095916,"8325 LEEDS ST","New Orleans","LA","70126","30.01952678900045","-89.99033983199968",E
ORL096026,"4142 MIRABEAU AVE","New Orleans","LA","70126","30.009426328000472","-90.04275264799969",D
ORL096061,"7326 TRAPIER AVE","New Orleans","LA","70127","30.040731862000484","-89.98644112299968",D
ORL096121,"4827 DONNA DR","New Orleans","LA","70127","30.022939461000476","-89.9741390699997",E
ORL096221,"6016 MARIGNY ST","New Orleans","LA","70122","30.020169028000453","-90.05965522599968",D
ORL096223,"4811 READ BLVD","New Orleans","LA","70127","30.02316347800047","-89.96841107799969",E
ORL096366,"4901 RHODES DR","New Orleans","LA","70126","30.019775106000452","-90.00104304999968",E
ORL096639,"7135 DORIAN ST","New Orleans","LA","70126","30.025008126000444","-90.02096164899967",D
ORL096739,"2026 LAMANCHE ST","New Orleans","LA","70117","29.97043317900045","-90.01168607999966",E
ORL097159,"5952 N GALVEZ ST","New Orleans","LA","70117","29.97028848800045","-90.00846291399967",E
ORL097178,"6659 DWYER RD","New Orleans","LA","70126","30.02098963500049","-90.01087488299964",E
ORL097280,"1804 FRANCE ST","New Orleans","LA","70117","29.97248143300044","-90.03138342099965",D
ORL097329,"1901 BENTON ST","New Orleans","LA","70117","29.968474968000464","-90.00949092899964",E
ORL097596,"2127 REYNES ST","New Orleans","LA","70117","29.973130592000473","-90.01868915299968",E
ORL097862,"4808 MAID MARION DR","New Orleans","LA","70128","30.024926996000488","-89.95519179799965",E
ORL097934,"2028 MANDEVILLE ST","New Orleans","LA","70117","29.978133923000485","-90.05515368499965",D
ORL098068,"2413 GALLIER ST","New Orleans","LA","70117","29.980139135000456","-90.03551981599969",D
ORL098184,"2777 SAGE ST","New Orleans","LA","70122","29.99397677200045","-90.04547916399969",D
ORL098576,"4911 MAID MARION DR","New Orleans","LA","70128","30.026198473000477","-89.9552549719997",E
ORL098613,"5124 TOURO ST","New Orleans","LA","70122","30.010446724000474","-90.06266163699968",D
ORL098619,"2420 CAFFIN AVE","New Orleans","LA","70117","29.974748801000487","-90.01142355699966",E
ORL098831,"12131 E BARRINGTON DR","New Orleans","LA","70128","30.04999900000047","-89.96110823899966",E
ORL098851,"2614 ANDRY ST","New Orleans","LA","70117","29.97735405600048","-90.01336063999969",E
ORL098898,"4500 STEMWAY DR","New Orleans","LA","70126","30.013828031000457","-90.01827790699969",D
ORL098899,"2137 MONTEGUT ST","New Orleans","LA","70117","29.978728444000467","-90.04270633599964",D
ORL098923,"2718 PAINTERS ST","New Orleans","LA","70122","29.986498749000475","-90.05017287999965",D
ORL098954,"2903 PIETY ST","New Orleans","LA","70126","29.986740236000458","-90.03558602199968",E
ORL099070,"4518 DODT AVE","New Orleans","LA","70126","30.016232415000445","-89.99126844699964",E
ORL099073,"5321 N ROMAN ST","New Orleans","LA","70117","29.969100644000434","-90.01697322599966",E
ORL099274,"2329 MAZANT ST","New Orleans","LA","70117","29.978076279000447","-90.03061036999969",D
ORL099375,"4901 ARTHUR DR","New Orleans","LA","70127","30.023111678000475","-89.98470372599968",E
ORL099392,"6038 N MIRO ST","New Orleans","LA","70117","29.970810920000474","-90.00673924199964",E
ORL099423,"7555 ELMDALE RD","New Orleans","LA","70127","30.045661055000437","-89.97805715099969",E
ORL099432,"2607 FORSTALL ST","New Orleans","LA","70117","29.97790790400046","-90.01612267799965",E
ORL099568,"5309 MANDEVILLE ST","New Orleans","LA","70122","30.01316437000048","-90.05790571099965",D
ORL099790,"1639 ST BERNARD AVE","New Orleans","LA","70116","29.973883790000457","-90.06621936799968",C
ORL099811,"2527 LAMANCHE ST","New Orleans","LA","70117","29.975592089000486","-90.00994377099966",E
ORL099826,"2436 CHARBONNET ST","New Orleans","LA","70117","29.974488109000447","-90.00947400399969",E
ORL100038,"2820 CLOUET ST","New Orleans","LA","70126","29.98646753300045","-90.03855235099968",E
ORL100324,"8837 PALM ST","New Orleans","LA","70118","29.969564936000438","-90.11749428799965",A
ORL100367,"2025 GORDON ST","New Orleans","LA","70117","29.969268358000477","-90.00786988599964",E
ORL100389,"10812 VIENNA ST","New Orleans","LA","70127","30.02728882700046","-89.96047744599969",E
ORL100452,"3315 FERN ST","New Orleans","LA","70125","29.961194711000473","-90.11175565599967",B
ORL100547,"1900 ST MAURICE AVE","New Orleans","LA","70117","29.96733546200045","-90.00637883199965",E
ORL100821,"5101 MANDEVILLE ST","New Orleans","LA","70122","30.010182922000467","-90.05750418299965",D
ORL100911,"2501 GALLIER ST","New Orleans","LA","70117","29.981081189000463","-90.03524090499968",D
ORL101480,"7700 MEANS AVE","New Orleans","LA","70127","30.046391739000455","-89.98323098799966",E
ORL101483,"5442 BURGUNDY ST","New Orleans","LA","70117","29.95940152400044","-90.01849130699969",E
ORL101597,"4964 LAFON DR","New Orleans","LA","70126","30.02087709200049","-90.00555242599967",E
ORL101733,"7900 LAMB RD","New Orleans","LA","70126","30.033419456000445","-90.01902855699967",D
ORL101859,"3131 RABBITS ST","New Orleans","LA","70122","29.990905029000487","-90.0459128339997",D
ORL102139,"5619 URQUHART ST","New Orleans","LA","70117","29.963102579000463","-90.01491100899966",E
ORL102258,"20413 OLD SPANISH TRL","New Orleans","LA","70129","30.065419888000463","-89.81506298799968",E
ORL102533,"2612 PEACE CT","New Orleans","LA","70117","29.98153946700046","-90.05180111299967",D
ORL102624,"1633 BENTON ST","New Orleans","LA","70117","29.96579053600044","-90.01078939899969",E
ORL102875,"7521 MARQUIS ST","New Orleans","LA","70128","30.048221372000455","-89.97137746899966",E
ORL102945,"4834 DODT AVE","New Orleans","LA","70126","30.021624993000444","-89.99182683099968",E
ORL103010,"7643 MERCIER ST","New Orleans","LA","70128","30.05037650100047","-89.97190737599965",E
ORL103109,"2101 MIRABEAU AVE","New Orleans","LA","70122","30.008128178000447","-90.06234698499969",D
ORL103180,"5154 MONTEGUT DR","New Orleans","LA","70126","30.012876797000445","-90.04152246399968",D
ORL103482,"2236 FLOOD ST","New Orleans","LA","70117","29.97306679300044","-90.01302920699965",E
ORL103914,"5019 PRESS DR","New Orleans","LA","70126","30.01059657300044","-90.04208848799965",D
ORL103955,"4952 CAMELIA ST","New Orleans","LA","70126","30.02058439400048","-90.00430422899967",E
ORL104004,"4615 FLAKE AVE","New Orleans","LA","70127","30.018105387000446","-89.98926014999967",E
ORL104053,"5708 PEOPLES AVE","New Orleans","LA","70122","30.01776092500046","-90.04712028599965",D
ORL104165,"2407 FLOOD ST","New Orleans","LA","70117","29.97486268300048","-90.01239317899967",E
ORL104197,"4600 LONGFELLOW DR","New Orleans","LA","70127","30.01873849900045","-89.97811848499964",E
ORL104349,"4730 MAJESTIC OAKS DR","New Orleans","LA","70126","30.01725912200044","-90.01597425299968",D
ORL104392,"13662 EXPLORERS AVE","New Orleans","LA","70129","30.05774414700045","-89.92594801599967",E
ORL104422,"1224 DESLONDE ST","New Orleans","LA","70117","29.964257917000452","-90.02372249599966",E
ORL104494,"1118 REYNES ST","New Orleans","LA","70117","29.96300246600049","-90.02218999299964",E
ORL104536,"7311 POITEVENT AVE","New Orleans","LA","70127","30.041377632000433","-89.98452841999966",E
ORL104883,"1709 ST MAURICE AVE","New Orleans","LA","70117","29.965418749000435","-90.00723583999968",E
ORL104996,"3201 N MIRO ST","New Orleans","LA","70117","29.97852405800046","-90.03893106399966",D
ORL105050,"2405 REX PL","New Orleans","LA","70125","29.94562311000044","-90.0923856449997",B
ORL105223,"2418 PRESSBURG ST","New Orleans","LA","70122","30.019166271000472","-90.05546517299967",D
ORL105250,"1332 TRICOU ST","New Orleans","LA","70117","29.96135201600049","-90.00810780599966",E
ORL105312,"2810 FRANKLIN AVE","New Orleans","LA","70122","29.987483537000458","-90.04925567099968",D
ORL105329,"2024 BENTON ST","New Orleans","LA","70117","29.969699943000478","-90.00897239099965",E
ORL105335,"4835 GALLIER DR","New Orleans","LA","70126","30.010955971000442","-90.03406831499967",D
ORL105598,"8012 TRAPIER AVE","New Orleans","LA","70127","30.045008596000457","-89.98910747899964",D
ORL105626,"11730 W BARRINGTON DR","New Orleans","LA","70128","30.047712111000465","-89.96459986599967",E
ORL105761,"6898 PARC BRITTANY BLVD","New Orleans","LA","70126","30.02755666300044","-90.00014739299968",D
ORL105772,"2519 REYNES ST","New Orleans","LA","70117","29.97717317000047","-90.01734253399968",E
ORL106177,"3918 N GALVEZ ST","New Orleans","LA","70117","29.97602207200049","-90.03306030899967",D
ORL106181,"3016 MANDEVILLE ST","New Orleans","LA","70122","29.989189594000436","-90.05604557599969",D
ORL106412,"4735 CHARLENE DR","New Orleans","LA","70127","30.020504435000475","-89.98374861699966",E
ORL106927,"2756 EDGE ST","New Orleans","LA","70122","29.992625450000446","-90.04621372699967",D
ORL107329,"3724 EAGLE ST","New Orleans","LA","70118","29.970133855000483","-90.11631664699968",A
ORL107386,"4818 CORONADO DR","New Orleans","LA","70127","30.024004742000443","-89.96422270699969",E
ORL107490,"2827 LOUISA ST","New Orleans","LA","70126","29.986120748000474","-90.03673988699967",E
ORL107523,"5109 ST FERDINAND DR","New Orleans","LA","70126","30.011524482000482","-90.04324847399965",D
ORL107631,"2325 GALLIER ST","New Orleans","LA","70117","29.979219910000438","-90.03579783299966",D
ORL107632,"7365 CANTERBURY ST","New Orleans","LA","70126","30.031489681000437","-90.01226018999967",D
ORL107694,"2818 MANDEVILLE ST","New Orleans","LA","70122","29.987155011000482","-90.05587770099964",D
ORL108080,"5949 N JOHNSON ST","New Orleans","LA","70117","29.96922949800046","-90.00855191699969",E
ORL108126,"5232 MANDEVILLE ST","New Orleans","LA","70122","30.012274947000435","-90.05773518099966",D
ORL108432,"6117 N RAMPART ST","New Orleans","LA","70117","29.958633180000447","-90.01148893299967",E
ORL108603,"7538 FOUNDERS CT","New Orleans","LA","70129","30.061859254000467","-89.92637721399967",E
ORL108693,"4924 CHARLENE DR","New Orleans","LA","70127","30.023415189000445","-89.98410301099966",E
ORL109026,"2536 ROBERT E LEE BLVD","New Orleans","LA","70122","30.02241887100047","-90.05309079699964",D
ORL109290,"3245 PIETY ST","New Orleans","LA","70126","29.990193644000442","-90.03454615799967",E
ORL109563,"1206 JOURDAN AVE","New Orleans","LA","70117","29.964390683000488","-90.02502850099967",E
ORL109809,"2459 TREASURE ST","New Orleans","LA","70122","29.990217405000465","-90.05224897799968",D
ORL110021,"2308 ANNETTE ST","New Orleans","LA","70119","29.980517903000475","-90.06371144799965",D
ORL110261,"7806 N CORONET CT","New Orleans","LA","70126","30.026545847000477","-89.99967149199966",D
ORL110418,"3811 DELACHAISE ST","New Orleans","LA","70125","29.947974617000455","-90.10096548899969",B
ORL110432,"5732 CAMPUS BLVD","New Orleans","LA","70126","30.018706090000478","-90.04429609799968",D
ORL110694,"5720 WILDAIR DR","New Orleans","LA","70122","30.01699486700045","-90.06715262699964",D
ORL111115,"4951 EVANGELINE DR","New Orleans","LA","70127","30.023914713000465","-89.98040180599969",E
ORL111127,"5809 HAMLIN ST","New Orleans","LA","70117","29.976402403000463","-90.00772162099969",E
ORL111170,"1810 BENTON ST","New Orleans","LA","70117","29.96758790600046","-90.00998578199966",E
ORL111309,"1413 GORDON ST","New Orleans","LA","70117","29.963279067000485","-90.01075867299966",E
ORL111489,"1625 GORDON ST","New Orleans","LA","70117","29.96534620300048","-90.00977682799964",E
ORL111635,"4744 ROSEMONT PL","New Orleans","LA","70126","30.018932834000452","-90.00024257899969",E
ORL111765,"1223 ANDRY ST","New Orleans","LA","70117","29.962964917000477","-90.01806485399965",E
ORL111812,"13509 TRAPPERS CT","New Orleans","LA","70129","30.057225598000457","-89.93123599399968",E
ORL111996,"8933 STROELITZ ST","New Orleans","LA","70118","29.970872509000458","-90.11752031399965",A
ORL112233,"4926 KNIGHT DR","New Orleans","LA","70127","30.023310961000448","-89.98337638799967",E
ORL112240,"5143 WENTWORTH DR","New Orleans","LA","70126","30.02410538200047","-89.99342501099966",D
ORL112461,"","New Orleans","LA","70122","30.007272102000456","-90.06344901099965",D
ORL112789,"3208 PIETY ST","New Orleans","LA","70126","29.989885968000465","-90.03470676399968",E
ORL112902,"7619 MICHIGAN ST","New Orleans","LA","70128","30.050488405000465","-89.97090217899967",E
ORL113320,"1742 FLOOD ST","New Orleans","LA","70117","29.967955624000467","-90.01469262299969",E
ORL113339,"1504 TENNESSEE ST","New Orleans","LA","70117","29.96697089400044","-90.02181943399967",E
ORL113484,"5448 N GALVEZ ST","New Orleans","LA","70117","29.971719540000436","-90.01406405199964",E
ORL113841,"2401 MONTEGUT ST","New Orleans","LA","70117","29.981470860000456","-90.04190118799966",D
ORL113877,"10900 ZENITH ST","New Orleans","LA","70127","30.04744896100044","-89.97555567399968",E
ORL114040,"7310 VOYAGEUR DR","New Orleans","LA","70129","30.057630541000435","-89.92501754299968",E
ORL114178,"5177 FELICIANA DR","New Orleans","LA","70126","30.01337382300045","-90.04049780799966",D
ORL114253,"2623 ELDER ST","New Orleans","LA","70122","29.994563851000464","-90.04911661599965",D
ORL114644,"6301 N MIRO ST","New Orleans","LA","70117","29.96983091000044","-90.00388962999966",E
ORL114675,"4844 CARDENAS DR","New Orleans","LA","70127","30.024170322000487","-89.96569189399969",E
ORL114865,"4700 GALAHAD DR","New Orleans","LA","70127","30.019650276000448","-89.98593583199965",E
ORL114927,"3335 AUDUBON CT","New Orleans","LA","70125","29.95857045100047","-90.10824701799964",B
ORL115183,"1462 MANDOLIN ST","New Orleans","LA","70122","30.000897206000445","-90.07714988799967",D
ORL115355,"14524 DUANE RD","New Orleans","LA","70128","30.06889843300047","-89.94308273899969",E
ORL115727,"2262 MEXICO ST","New Orleans","LA","70122","30.02321772600044","-90.05929116699969",D
ORL115890,"4327 PERLITA ST","New Orleans","LA","70122","30.001398392000453","-90.07589010599969",D
ORL116149,"1329 DELERY ST","New Orleans","LA","70117","29.96175774900047","-90.00677789599968",E
